address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,SMOLHOMEPAGE,,746238,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658622708,793cea59e5598e3426b840bcd389a25797ca57d7a289a457e626f2cb3d455d50
1Zu1zT3vJmKhwQthdYckGiYyGiCV9ZkhR,SMOLHOMEPAGE,,746235,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658620414,51b90e24cdbea49cdfa982636c9527a3ad8d360e50da3577b3467e0f22bfa0ff
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,SMOLHOMEPAGE,,746235,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658620414,d984ed1393d8b67e8197640a1d1e24adcf642233a601a21f8f930b2a9b963654
1HvGqGoqR3TpfCXjFJJRPztsL4JdaDzpYa,SMOLHOMEPAGE,,746235,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658620414,024809de2556ca3f943690c47254a2a87083f87096c0b8ebf004a9fcd5b8778e
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,SMOLHOMEPAGE,,746234,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658619302,2249c2c33fe0aa8da53dde8f177cb9d574d589d118d1babff8e17eb71ccbb49b
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,SMOLHOMEPAGE,,746234,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658619302,8fc4690557db56dfc24e3d1d22e0ed8a8b895ddc6f798ce6fca1c402be5e631a
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,SMOLHOMEPAGE,,746233,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658618427,e3c6a889be3dfc27b0e9c76a65e9befd253a4fa4894594245c53eb410ae9dd25
1MWEyU6RyXDJ7DgXAr3jSKP3yxEZb4xhXX,SMOLHOMEPAGE,,746233,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658618427,1f237af87e97fac03b4b2648e5b8674c62bbaed97a58fcf42f37fa16890719c3
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,SMOLHOMEPAGE,,746229,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658615431,b55aacca47ac502753dd67f376a474c302a43c1e0825d7fc51337b41b4ff41fb
1GPjNUCGC1d2nq6p8tECQZosTeRG41akh3,SMOLHOMEPAGE,,746224,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658613819,108f0e9a3efe6a3fc6c0f57937a456ca962cabd84b2190595cc08a0733446873
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,SMOLHOMEPAGE,,746220,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658612788,6c27737113d89a4521bf6a647741ae102aa7ecdc1897a392a15d13ba53f06fc8
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,SMOLHOMEPAGE,,746217,0.00262401,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658612458,c9ea1cc62109830eeeea59be3e8cb4a7a6477b2491e3ede199482740be10b492
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,SMOLHOMEPAGE,,746217,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658612458,d741f504b6e5882af8d8cfec786a8a7b6da3fba7cbc031a17650fe300d06054d
1BZ7F6BY9hkhwTjBXj7gRo2NTzTCWo93iv,SMOLHOMEPAGE,,746215,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658611285,d44f7a923ceac5cd77276bddf800158b2021da525b5ac6380afef41cf1ab9c69
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,SMOLHOMEPAGE,,746215,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658611285,6b0d30d9f4ce31704844cafa2c24806571d3cfcc62d756df3ba4a43a8e17fd51
17NPWz8hptvxV5QCuHq12ZGrMsUcqnxsAu,SMOLHOMEPAGE,,746214,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658611211,54b96b0595645f31e83cee09d8c25dc9fc1322f76839f759bc2d682cb86c5e43
15a4FnGmfVkkTA7tgPciEJ7ZbU5N4gC1Sj,SMOLHOMEPAGE,,746214,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658611211,9f6b4de6bb76bae2be991e4fbc350cb10e5f89d44e1e6895a4b0c4e9ee087e00
1BLsJR1NjxrtjiANH2HHDwMtcpt4ipCyNM,SMOLHOMEPAGE,,746212,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658611163,d820224442d7bb46657083ff5d36412678b173730749d859b3fa622964fb3dcf
1FRoqJkUaQhfJahDWHDB9K1pFcjsf5A2Eo,SMOLHOMEPAGE,,746212,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658611163,8ed0e7c57b7a14d2f03a51b55d920eeb80d6b1c83884aa71b6c45f4f732cad02
1KEHvgrFpEpFqnPC6bZ1adBzATRHSXHB8S,SMOLHOMEPAGE,,746211,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658610780,a1ed93f546b6dce6e2af690ce17cd5cefef88aa9a3721f0d1d263bf005ffcaae
15AznAaYU5VE4NEHaBk4sQspB9KMnHnqgL,SMOLHOMEPAGE,,746211,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658610780,c2e9e13a5118596a83a0de76f8b017f9e2ea8963bc2df929743b7bcbf0e664d9
16tmK5pqTBsxYnJeqLKjeq9rXF4LrzWz3t,SMOLHOMEPAGE,,746211,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658610780,ad42f32c479aa54e4fb4bf2851b7b8945bc64555dd27fe92b071e550decaad39
1P1azLNkECYAgpJRdA8jyWhwaQqD2gJ71e,SMOLHOMEPAGE,,746211,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658610780,9647dcf1628fab2fb19806149cd4f50dea9dee965d918a7ab52a7bd6868abb31
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,SMOLHOMEPAGE,,746211,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658610780,89a4bc2b0468e233643b1489b73cfa16bf3ca8ce0130b9b4ccc8dbbc6920e2a8
18PHGKzAcMDNVNie6kwDp2s6rkKM8RBcg2,SMOLHOMEPAGE,,746211,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658610780,8b05dd95653b9405eb965e6f3cafc8c085a38ae4677aadba8345caa9ccbf409d
1jvEaJwy5jHFkuhqWhUK5sNPJAgzH9R7Z,SMOLHOMEPAGE,,746211,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658610780,0c3070d63ab29535001011550a3af3f3b63806667579c6ff7646829a1516e56e
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,SMOLHOMEPAGE,,746210,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658608814,10d9356fcc1d29341ec5a3398bb27476c57f7b6faf6ca163c9788f43b4294f98
1Q94RwyqcqEWcgCpaMZngwFFE8ZeY4iHXB,SMOLHOMEPAGE,,746210,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658608814,3d8a34e3cf489a6a63efda4649fe1ca6547572172679908334c62d8fc2cd51ae
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,SMOLHOMEPAGE,,746210,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658608814,c4c3b1ee5c3bc5a34f2eb40af7926aad5c131f18392220625bc62c4d0584271a
1Mp47wKLV6qhG4ZED2UvHTYbVvnTswjge4,SMOLHOMEPAGE,,746210,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658608814,c002e3d141a9667f2bdc40477a6abe0bd078f206f5572346dec5d6b83225a0cd
1N3AQqregFq8hwRHMNRmZga79yQCgMFG53,SMOLHOMEPAGE,,746210,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658608814,a6d9690a26267686b2f0b25f7e50878401a0f73b8354dabc94b01ebd71ef0ea3
16U7CKye32ncaqTJPBsXjXSJodp6PqVMFi,SMOLHOMEPAGE,,746210,0.00131300,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658608814,4b4f86c163c376af58cde5ee6a0322c0d23e8655c70a1a38295a7bb2110bbf06
18hkpZT9iomvtR6ub4A1J8A3RcpHAPQbGd,SMOLHOMEPAGE,,746210,0.00131200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,1,1658608814,922b1c80c9d9fa01517f23d9c6d2b770846ff40606295af05b90858a27b88c9c
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLHOMEPAGE,,746210,0.00787200,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,6,1658608814,362330f5d201dae74fe0f8cd021aeddb49ef4b0e85fabdc690edfa53dd520222
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLHOMEPAGE,,746209,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658608082,836a92b8e8497a79aec44a11bdf4e1c1ce189da72fd9d21d95b13473d3bb7d0b
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,SMOLHOMEPAGE,,746209,0.00262400,3118ae4f24d88d08d39120bbdd2b2a94d5aa7226ffbc6c7359c70dd123eb0e8f,2,1658608082,8f16171622eb011fb8b8218df8bd6043951bbc60b333d47625e80f073f518d37
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,DDOSSMOLATAK,,767690,0.01150000,a5a445873013d86d26a722130d006cecc8199cb0768cde0bcbefed7e9c27355a,1,1671208676,bbb65de27a5daf2aafd8888315f3df01c613e9407dda609e81f0df148ef01790
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,TURBOSMOL,,763140,0.00690000,39552e3aaec40f63e49f9d29e27b7b94f44a480cce74bb28fe65a35911011b74,1,1668427884,61edfb00c1de9565cc08a1b93ffb7e6aaed1dfb385aefc91a058222c6c90c0dd
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,TURBOSMOL,,744286,0.00350000,9b780d1b772ec5f99fe7c7418b189c8bc7bfaf9d295fd25afa21105ba0947a71,1,1657376867,42aacfe6f087175a9feda8b5daf1143214831e6fc04c278228fec9cb9d62fa8c
1NarKAvYnUAjCFH6LpmXsmTKDc7YVzvY6K,TURBOSMOL,,744108,0.00300000,33d589356743436402ff655d84693060c6d9201a30dc9836c144da840a60e7c6,1,1657263762,1173410ab072affb352a48ecccf4eb2e483f9b45e2d8ad8a74a1b7db8be5aa5e
168aUrSMoeC6Ct5auq573gWEm1Le7tMuef,TURBOSMOL,,743851,0.00500000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,5,1657122586,f231259ef4a937d97819e20c566fb173f199ff913dacde44af02eb180d179c5a
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,TURBOSMOL,,743851,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657122586,36679655ef8ac218adfaf890ea53d9810e51fc4ff367c7a16a885ec2a3367868
1CEvsPYy5Exau6Camqfa7cD9VjRUANwFwm,TURBOSMOL,,743819,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657092485,8e04f8b538eb13b72b90120407c29fe78a9fec2d8c500f7fd893d70f44b84e5e
19KXgJehguEGkCtUiNvuoGYELJrMrs5PuC,TURBOSMOL,,743791,0.00396000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,4,1657072312,2be5bafdc51e2d971b41150b8bdad81ec57628a6fbaf3d59304255283b2d78da
12TUAPykC7F6Nj5FM7q3PReepQgfGeNYgB,TURBOSMOL,,743781,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657069468,7769992cbf195fa8e05322e2e1fa9e7b9ef68e1b16fcdcafe0b2aa32b2c5f310
1DFbqur4NbxYN7FCtNm9WadqjpTncgNDhS,TURBOSMOL,,743780,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657067655,9ee36303cb3c327542446fbbac2395a489eb0226ff42fdf924ccb8cfb36697f1
12sH7YAm3rGHw58c3pj7nzwDTJkNB86L7y,TURBOSMOL,,743778,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657066776,8f66bb7b553b596b11f6a9ce0dfc7e590cbe0f21b3a46d6444732229064714d2
1PBCni2882rZUkSnKjFERDmADaPrfBJN4k,TURBOSMOL,,743776,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657065770,2b996cd5578ccdff1ded1dd9841c73178698948e92b882cd70d4432f9553d7e3
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,TURBOSMOL,,743775,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657064451,1b4db7429865b6878fc57cb61d5c62ee133df5390dd6d30a0f8f4fece0d9ad8c
19JExC5ehPSGYcuQef1Wc4MosVfRjxkfFg,TURBOSMOL,,743775,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657064451,aafcb1239ad54a1172a7bf37a0a3c93e51a917b5a98abfb4f96321c87d517b65
1Kyi8iHiMQRNvHo3p2cqcKm3g3aauVBd1s,TURBOSMOL,,743774,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657063338,e99ec61e2c7e975c9f5e0a7bba82dd81c955914455ff00aedac473279d2b2acf
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,TURBOSMOL,,743774,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657063338,9c14571bfbceec270b6da3c755f953ba116299d165a601fe6a0090b9e303a083
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,TURBOSMOL,,743774,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657063338,1ba75ab2951cbd7c86dae0f38ffdbbb05c8ca0367290a77ed600650dd68cb97c
1GPon5BBwZJBSvGbj3b973TQ1XMXgDbPwt,TURBOSMOL,,743773,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657061601,df2c042334e223c987e9a2b6e1f43b59ae826b08cce8cc3ecbaae38c03e4403b
1FhfWgbWPGphnNsfcoJSGAEJ1Yp2HTp6MQ,TURBOSMOL,,743772,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060315,bfcbae50aa92f10a5bb216d9b6856712093cfb13014de41d9814ca3906b1a5dc
15AznAaYU5VE4NEHaBk4sQspB9KMnHnqgL,TURBOSMOL,,743772,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060315,44271032b05c2eb2ab99bda90ec6b7c8879605816308a165cfd1efb4a68db4c9
1Lxq1CbZ54WVkaTxB8QogBLUxavUjjFCVn,TURBOSMOL,,743772,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060315,4b1292475beb5cad760266d1cccda10f825335a25bd6464474d48420b500989b
1Mp47wKLV6qhG4ZED2UvHTYbVvnTswjge4,TURBOSMOL,,743772,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060315,d505f3556979d209ad6c75de1129fdbd5519c0b28b17cc475ab540749d79e7cf
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,TURBOSMOL,,743771,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060211,e749d72604439dcfd5dc97a6c868e68c688efd2bd0fb75532a87f228b2a1e740
193HJNQrEhvP4nJf359uDVxobQBCzvFLtd,TURBOSMOL,,743771,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657060211,d6150778d1afb6295e9859d319239815eb9119c3ce167281516edbd2b1285702
1wm4NCEPGW3G1LkJVuLQMw8b6CoYvPaUb,TURBOSMOL,,743771,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657060211,9963ded84f586156762b95bd7d5d2388011b16972c1d23a6539218c8d6a58eaa
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,TURBOSMOL,,743770,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657060141,14a72bba06d1227b5ed228ce93cfdf8de6630e56e9c486a709b9506560c2a636
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,TURBOSMOL,,743770,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657060141,e27386ee547d69542fedcaa060d3abf6e7f78093f61f6c08fa95d502f22b2688
15fajREgMpSgPsALPzRACwGghabFdzz5q2,TURBOSMOL,,743770,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657060141,9273e7b93b156fc6adf701094efed3be1f33ba882aa157ad9cdbd794421f6583
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,TURBOSMOL,,743769,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657058849,9479da542d71f13c2b2da04bad7e2cff3cb49c8badea6be2b06839afec83a652
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,TURBOSMOL,,743769,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657058849,7fd9fec7a0d3774e4737df0a8d22c130bf696f6832821704bbc6cccb97b8723a
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,TURBOSMOL,,743767,0.00198001,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657058350,2cc5c8a16c71ebfe23d499215b20546f96d525547d805a6bb8f03ae105b26a7d
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,TURBOSMOL,,743767,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657058350,2ac22d18375a321a3ce6250d3fb7961006a28d77ffb9a54b6316419dd5a61bb3
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,TURBOSMOL,,743767,0.00200000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657058350,d7f3330f1c108497282d33377e24f9abd50188f2a5e5d26d4faa12179929f4dc
1NVVLyy745iW4gYXHTSg9uHfTjScE82VT,TURBOSMOL,,743766,0.00500000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,5,1657056300,3cc0e04dc7df3ed840b480af5f8c2505300787dbf8e52a2ab7722d9091006cd3
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,TURBOSMOL,,743766,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657056300,375d7b7469879ff1eb2c37cb3e470201c86eed11bfd973d58ff89e01fb8f58ef
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,TURBOSMOL,,743766,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657056300,446dca8b0a6095c5793bd057727d4ace351289e4a04be5901c6ec6386effa72b
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,TURBOSMOL,,743765,0.00990000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,10,1657055642,ce3ea5bf77ac13fa8d7b45babf21726e3048ccfee617ac7e452bc83013abcf00
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,TURBOSMOL,,743765,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657055642,bca1d792f6fcfd739d990c19c72e4563971baa50b67a8caaee53f15709e9c4d7
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,TURBOSMOL,,743765,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657055642,ce56281521246a8fb3bbf93f41794a53c8e39afa3dd2ca6f8816bb6953c2b87c
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,TURBOSMOL,,743765,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657055642,b99c2da40b1dd28f37ab2d8b9dd6e772aa6ac40f4d39d2a1f071c3cac14394e0
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,TURBOSMOL,,743764,0.00891000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,9,1657053943,af71b610b10e8c7ac9953ec9d97a743c3be59d3d57ca232c8f1e7003b2a0cf2f
1BZ7F6BY9hkhwTjBXj7gRo2NTzTCWo93iv,TURBOSMOL,,743764,0.00099000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657053943,0ddf13f52f3c90b9d8d1fcdd2d58d0cc78a73f25c02923bb56cd3b103bc33b96
1N3AQqregFq8hwRHMNRmZga79yQCgMFG53,TURBOSMOL,,743764,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657053943,00de04d803ee4d68fe9317c2fba75ec3a61ac5c4783ac6d95719ca111b8c6bc6
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,TURBOSMOL,,743764,0.00198000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,2,1657053943,28e66d1fd2f5873b6d0d9981f42afb25e0c0a95824da9d15a43b4265dacedeab
1FRoqJkUaQhfJahDWHDB9K1pFcjsf5A2Eo,TURBOSMOL,,743764,0.00297000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,3,1657053943,9f9a149f1899159f7d40f39619be9b237b5ba7acf6d8d7e36b9acb2916c78c82
14MLPjYLYYXyww4mo7GjN98UZcqPfSzvka,TURBOSMOL,,743764,0.00180000,6d6c4b49dabfadeb6504a9ed9ce5ba8c4a9f9709dc2d11388ee1f944f0c21c52,1,1657053943,73eecb987bafd4cb8b1ee0acef937ca4f8835b4cc808f48c51fe3873ab8c73be
1AEvAD2FfLsp1uXvX6dzFbeD9UQR2CaxK7,FAKEORIGINAL,,747443,0.01000000,8dece25e952379acee386ddce9e0b30e68e003a5a296da51aa38ed34385ef61e,1,1659320568,38fe12dbfe6ab01655fd75326aa9ca28efdbd4159937656a6714092319845b0b
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,WRAPPINGSMOL,,763140,0.00500000,0ca910c5487a7ad4def45c73fc6df8d4c8344f5cf508334e1cff0a186b9c3e27,1,1668427884,aa78c048e4374eb892255de6c64f4971a2dea3703df3b1ed1c3d75a8915149e2
15AznAaYU5VE4NEHaBk4sQspB9KMnHnqgL,WRAPPINGSMOL,,742677,0.00990000,d1ba40d341261bdbedd8a1ed24a2cbb5c07e5c3133d1de4c6fd085ea40b9690c,1,1656402645,5b709663d2115e27320be78127f85b92d30e6ee8c172567b0fd6a75470b7c157
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,WRAPPINGSMOL,,742632,0.00990001,d1ba40d341261bdbedd8a1ed24a2cbb5c07e5c3133d1de4c6fd085ea40b9690c,1,1656381434,e6ab6627e38fcb2e30e4b4f2d6fe69f2542f6a3e13ff296263c4d7e5420853b1
bc1qmvex3ppgpnxuxnzkafkducg05ma0j8hsudyazt,WRAPPINGSMOL,,742612,0.07110800,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,55,1656372093,cd079d25267f7bef02f282527b4123d943a2904611b8856c4b169a87cc99b87f
1H2YoQXx4sppD3q6Eb6d5JYwN5bex82Xej,WRAPPINGSMOL,,742612,0.00495000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,5,1656372093,2934554a701e1f6527cb913ac28f8469b42ec5819ded5a4c352fe892da30dbcc
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,WRAPPINGSMOL,,742611,0.00198000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,2,1656371829,3bb272c316318f65b5af0f9969e189932528ffdbb2a1f5bdc082e55024d598fa
1EpjG6LC5CLNuv1jYX8EMo7v8CqMRnGhFx,WRAPPINGSMOL,,742603,0.00099000,9bc7ab9b07ed8d6fbf34aa3c97df45c4361794f2131bcb86716dc2e1a04e0b1e,1,1656369732,b42a6cf4ca046c2385cafa890c649bbcef7fc18b61e7da2168d3350fc620f6bc
